# requirement_level_code	M	M	M	R	M	M	M	O	O	O	O	O	R	O	O	O	O	O	M	R	O	O	O	O	O	O	O	O	O	O	O	M	O	O	M	M	M	R	R	R	HR	HR	HR	HR	HR	O	O	O	R	R	R	O	O	O	HR	HR	R	R	HR	R	HR	HR	HR	HR	R	R	R	O	O	HR	HR	HR	R	R	HR	R	O	R	R	R	R	O	O	R	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	R	R	R	R	R	O	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	O	O	O
# section	Sample information	Sample information	Sample information	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample relations	Sample relations	Sample relations	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample information	Sample information	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	Sample collection	User defined	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	Environment	Environment	Environment	Environment	Environment	User defined	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Data management	Data management	Sample collection	Nucleic acid extraction	Nucleic acid extraction	User defined	User defined	User defined
samp_name	samp_category	neg_cont_type	pos_cont_type	materialSampleID	decimalLatitude	decimalLongitude	eventDate	eventDurationValue	verbatimEventDate	verbatimEventTime	sample_derived_from	sample_composed_of	rel_cont_id	biological_rep_relation	verbatimLongitude	verbatimLatitude	verbatimCoordinateSystem	verbatimSRS	short_name	expedition_id	expeditionName	expeditionURL	nceiDataLandingURL	nceiDataArchiveURL	expeditionReportName	expeditionReportURL	expeditionStartDate	expeditionEndDate	expeditionLocation	geomeName	geomeURL	geo_loc_name	locality	country	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_loc	dna_store_loc	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	stationed_sample_dur	pump_flow_rate	pump_flow_rate_unit	prefilter_material	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	date_ext	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext_kit	nucl_acid_ext_modify	nucl_acid_ext_method_additional	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_unit	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_carb_unit	diss_inorg_nitro	diss_inorg_nitro_unit	diss_org_carb	diss_org_carb_unit	diss_org_nitro	diss_org_nitro_unit	diss_oxygen	diss_oxygen_unit	tot_diss_nitro	tot_diss_nitro_unit	tot_inorg_nitro	tot_inorg_nitro_unit	tot_nitro	tot_nitro_unit	tot_part_carb	tot_part_carb_unit	tot_org_carb	tot_org_carb_unit	tot_org_c_meth	tot_nitro_content	tot_nitro_content_unit	tot_nitro_cont_meth	tot_carb	tot_carb_unit	part_org_carb	part_org_carb_unit	part_org_nitro	part_org_nitro_unit	nitrate	nitrate_unit	nitrite	nitrite_unit	nitro	nitro_unit	org_carb	org_carb_unit	org_matter	org_matter_unit	org_nitro	org_nitro_unit	dna_conc	dna_conc_unit	ammonium	ammonium_unit	carbonate	carbonate_unit	hydrogen_ion	hydrogen_ion_unit	nitrate_plus_nitrite	nitrate_plus_nitrite_unit	omega_arag	pco2	pco2_unit	phosphate	phosphate_unit	pressure	pressure_unit	silicate	silicate_unit	tot_alkalinity	tot_alkalinity_unit	transmittance	transmittance_unit	serial_number	line_id	station_id	ctd_cast_number	ctd_bottle_number	replicate_number	extract_id	extract_plate	extract_well_number	extract_well_position	biosample_accession	organism	samp_collect_notes	dna_yield	dna_yield_unit	bcid	waterBody	microHabitat
EX2203_CTD009_B03W	sample	not applicable	not applicable	EX2203_CTD009_B03W	18.2756137	-67.48144397	2022-04-17T20:31:42Z	not collected	4/17/22 20:31	4/17/22 20:31									noaa-oer-okeanos-ex2203	EX2203	2022 Puerto Rico Mapping and Deep-Sea Camera Demonstration 	https://oceanexplorer.noaa.gov/expedition/ex2203/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2203/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253607	EX-22-03	https://repository.library.noaa.gov/view/noaa/40460	4/2/22	4/26/22	West Atlantic	EX2203_eDNA (EX2203_eDNA)	https://geome-db.org/record/ark:/21547/Fid2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, Mona Passage"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	1.7 liters water by Niskin on CTD Rosette	CTD	not provided	not provided		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										2	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								428.5	428.5	not provided		not provided					not provided																not provided	not provided																																																								EX2203_CTD009_B03W			ROS09	B03							seawater metagenome	Observed a biological layer in the EK data at this depth Near bottom sample			https://n2t.net/ark:/21547/Fif2EX2203_CTD009_B03	Atlantic Ocean	Benthic Boundary Layer
EX2203_CTD009_B04W	sample	not applicable	not applicable	EX2203_CTD009_B04W	18.2756137	-67.48144397	2022-04-17T20:41:44Z	not collected	4/17/22 20:41	4/17/22 20:41									noaa-oer-okeanos-ex2203	EX2203	2022 Puerto Rico Mapping and Deep-Sea Camera Demonstration 	https://oceanexplorer.noaa.gov/expedition/ex2203/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2203/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253607	EX-22-03	https://repository.library.noaa.gov/view/noaa/40460	4/2/22	4/26/22	West Atlantic	EX2203_eDNA (EX2203_eDNA)	https://geome-db.org/record/ark:/21547/Fid2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, Mona Passage"	United States	marine biome [ENVO:00000447]	marine epipelagic zone [ENVO:00000212]	sea water [ENVO:00002149]	0	1.7 liters water by Niskin on CTD Rosette	CTD	not provided	not provided		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										2	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								174	174	not provided		not provided					not provided																not provided	not provided																																																								EX2203_CTD009_B04W			ROS09	B04							seawater metagenome	Observed a biological layer in the EK data at this depth 156 m from the bottom			https://n2t.net/ark:/21547/Fif2EX2203_CTD009_B04	Atlantic Ocean	not applicable
EX2203_CTD009_B05W	sample	not applicable	not applicable	EX2203_CTD009_B05W	18.2756137	-67.48144397	2022-04-17T20:44:53Z	not collected	4/17/22 20:44	4/17/22 20:44									noaa-oer-okeanos-ex2203	EX2203	2022 Puerto Rico Mapping and Deep-Sea Camera Demonstration 	https://oceanexplorer.noaa.gov/expedition/ex2203/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2203/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253607	EX-22-03	https://repository.library.noaa.gov/view/noaa/40460	4/2/22	4/26/22	West Atlantic	EX2203_eDNA (EX2203_eDNA)	https://geome-db.org/record/ark:/21547/Fid2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, Mona Passage"	United States	marine biome [ENVO:00000447]	marine epipelagic zone [ENVO:00000212]	sea water [ENVO:00002149]	0	1.7 liters water by Niskin on CTD Rosette	CTD	not provided	not provided		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										2	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								135	135	not provided		not provided					not provided																not provided	not provided																																																								EX2203_CTD009_B05W			ROS09	B05							seawater metagenome	Chlorophyll max Near bottom sample			https://n2t.net/ark:/21547/Fif2EX2203_CTD009_B05	Atlantic Ocean	not applicable
EX2203_CTD009_B06W	sample	not applicable	not applicable	EX2203_CTD009_B06W	18.2756137	-67.48144397	2022-04-17T20:51:38Z	not collected	4/17/22 20:51	4/17/22 20:51									noaa-oer-okeanos-ex2203	EX2203	2022 Puerto Rico Mapping and Deep-Sea Camera Demonstration 	https://oceanexplorer.noaa.gov/expedition/ex2203/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2203/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253607	EX-22-03	https://repository.library.noaa.gov/view/noaa/40460	4/2/22	4/26/22	West Atlantic	EX2203_eDNA (EX2203_eDNA)	https://geome-db.org/record/ark:/21547/Fid2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, Mona Passage"	United States	marine biome [ENVO:00000447]	marine epipelagic zone [ENVO:00000212]	sea water [ENVO:00002149]	0	1.7 liters water by Niskin on CTD Rosette	CTD	not provided	not provided		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										2	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								4.2	4.2	not provided		not provided					not provided																not provided	not provided																																																								EX2203_CTD009_B06W			ROS09	B06							seawater metagenome	Surface sample Near bottom sample			https://n2t.net/ark:/21547/Fif2EX2203_CTD009_B06	Atlantic Ocean	not applicable
EX2203_CTD010_B01W	sample	not applicable	not applicable	EX2203_ROS10_B01W	18.72408417	-67.28417317	2022-04-19T18:10:11Z	not collected	4/19/22 18:10	4/19/22 18:10									noaa-oer-okeanos-ex2203	EX2203	2022 Puerto Rico Mapping and Deep-Sea Camera Demonstration 	https://oceanexplorer.noaa.gov/expedition/ex2203/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2203/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253607	EX-22-03	https://repository.library.noaa.gov/view/noaa/40460	4/2/22	4/26/22	West Atlantic	EX2203_eDNA (EX2203_eDNA)	https://geome-db.org/record/ark:/21547/Fid2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, North of Puerto Rico"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	1.7 liters water by Niskin on CTD Rosette	CTD	not provided	not provided		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										2	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								1566.7	1566.7	not provided		not provided					not provided																not provided	not provided																																																								EX2203_ROS10_B01W			ROS10	B01							seawater metagenome	First bottom sample 157 m from the bottom			https://n2t.net/ark:/21547/Fif2EX2203_ROS10_B01	Atlantic Ocean	not applicable
EX2203_CTD010_B02W	sample	not applicable	not applicable	EX2203_ROS10_B02W	18.72408417	-67.28417317	2022-04-19T18:34:56Z	not collected	4/19/22 18:34	4/19/22 18:34									noaa-oer-okeanos-ex2203	EX2203	2022 Puerto Rico Mapping and Deep-Sea Camera Demonstration 	https://oceanexplorer.noaa.gov/expedition/ex2203/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2203/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253607	EX-22-03	https://repository.library.noaa.gov/view/noaa/40460	4/2/22	4/26/22	West Atlantic	EX2203_eDNA (EX2203_eDNA)	https://geome-db.org/record/ark:/21547/Fid2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, North of Puerto Rico"	United States	marine biome [ENVO:00000447]	marine bathypelagic zone [ENVO:00000214]	sea water [ENVO:00002149]	0	1.7 liters water by Niskin on CTD Rosette	CTD	not provided	not provided		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										2	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								1562	1562	not provided		not provided					not provided																not provided	not provided																																																								EX2203_ROS10_B02W			ROS10	B02							seawater metagenome	Halfway through the tow Near bottom sample			https://n2t.net/ark:/21547/Fif2EX2203_ROS10_B02	Atlantic Ocean	Benthic Boundary Layer
EX2203_CTD010_B04W	sample	not applicable	not applicable	EX2203_ROS10_B04W	18.72408417	-67.28417317	2022-04-19T19:37:50Z	not collected	4/19/22 19:37	4/19/22 19:37									noaa-oer-okeanos-ex2203	EX2203	2022 Puerto Rico Mapping and Deep-Sea Camera Demonstration 	https://oceanexplorer.noaa.gov/expedition/ex2203/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2203/	https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253607	EX-22-03	https://repository.library.noaa.gov/view/noaa/40460	4/2/22	4/26/22	West Atlantic	EX2203_eDNA (EX2203_eDNA)	https://geome-db.org/record/ark:/21547/Fid2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, North of Puerto Rico"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	1.7 liters water by Niskin on CTD Rosette	CTD	not provided	not provided		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										2	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								498	498	not provided		not provided					not provided																not provided	not provided																																																								EX2203_ROS10_B04W			ROS10	B04							seawater metagenome	Within the deep scattering layer (DSL) Near bottom sample			https://n2t.net/ark:/21547/Fif2EX2203_ROS10_B04	Atlantic Ocean	Benthic Boundary Layer
EX2206_D06_02W	sample	not applicable	not applicable	EX2206_D06_02W	19.04016876	-67.56829834	2022-08-26T16:55:56Z	not collected	2022-08-26T16:55:56Z	2022-08-26T16:55:56Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Puerto Rico, Mona Block"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								631.4860229	631.4860229	not provided		11.35400009					35.44400024																3.638000011	mg/L																																																								EX2206_D06_02W			DIVE06	not applicable							seawater metagenome	bottle 2			https://n2t.net/ark:/21547/Fiv2EX2206_D06_02W	Atlantic Ocean	not applicable
EX2206_D07_01W	sample	not applicable	not applicable	EX2206_D07_01W	17.84610748	-64.44189453	2022-08-29T12:43:35Z	not collected	2022-08-29T12:43:35Z	2022-08-29T12:43:35Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Virgin Islands, Lang Bank"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								517.8079834	517.8079834	not provided		12.99699974					35.69800186																3.694000006	mg/L																																																								EX2206_D07_01W			DIVE07	not applicable							seawater metagenome	bottle 1 DSL Within the Deep Scattering Layer			https://n2t.net/ark:/21547/Fiv2EX2206_D07_01W	Atlantic Ocean	Deep Scattering Layer
EX2206_D07_02W	sample	not applicable	not applicable	EX2206_D07_02W	17.84173775	-64.44065857	2022-08-29T17:04:44Z	not collected	2022-08-29T17:04:44Z	2022-08-29T17:04:44Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Virgin Islands, Lang Bank"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								513.3140259	513.3140259	not provided		11.85400009					35.49300003																3.075000048	mg/L																																																								EX2206_D07_02W			DIVE07	not applicable							seawater metagenome	bottle 2			https://n2t.net/ark:/21547/Fiv2EX2206_D07_02W	Atlantic Ocean	not applicable
EX2206_D07_03W	sample	not applicable	not applicable	EX2206_D07_03W	17.84150314	-64.44047546	2022-08-29T17:20:01Z	not collected	2022-08-29T17:20:01Z	2022-08-29T17:20:01Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Virgin Islands, Lang Bank"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								496.7359924	496.7359924	not provided		12.58699989					35.59899902																3.40199995	mg/L																																																								EX2206_D07_03W			DIVE07	not applicable							seawater metagenome	bottle 3			https://n2t.net/ark:/21547/Fiv2EX2206_D07_03W	Atlantic Ocean	not applicable
EX2206_D07_04W	sample	not applicable	not applicable	EX2206_D07_04W	17.8379612	-64.44007111	2022-08-29T20:06:04Z	not collected	2022-08-29T20:06:04Z	2022-08-29T20:06:04Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Virgin Islands, Lang Bank"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								268.1610107	268.1610107	not provided		19.24099922					36.64300156																3.405999899	mg/L																																																								EX2206_D07_04W			DIVE07	not applicable							seawater metagenome	bottle 4			https://n2t.net/ark:/21547/Fiv2EX2206_D07_04W	Atlantic Ocean	not applicable
EX2206_D08_02W	sample	not applicable	not applicable	EX2206_D08_02W	17.58406258	-64.86974335	2022-08-30T16:38:18Z	not collected	2022-08-30T16:38:18Z	2022-08-30T16:38:18Z									noaa-oer-okeanos-ex2206	EX2206	Voyage to the Ridge 2022 [Expedition 3]	https://oceanexplorer.noaa.gov/expedition/22voyage-to-the-ridge/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2206/	https://www.ncei.noaa.gov/archive/accession/0266509	EX-22-06	https://repository.library.noaa.gov/view/noaa/49989	8/6/22	9/2/22	Central North Atlantic	EX2206_eDNA (EX2206_eDNA)	https://geome-db.org/record/ark:/21547/Fit2	USA: Atlantic Ocean	"USA: Atlantic Ocean, Virgin Islands, SW St. Croix"	United States	marine biome [ENVO:00000447]	marine mesopelagic zone [ENVO:00000213]	sea water [ENVO:00002149]	0	Niskin on ROV Deep Discoverer	ROV	1.7	L		Longmire's Buffer Solution					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.45	47	1734	cellulose ester	Sterlitech Disposable Filter Funnel (cat. no. AF045W50)										1.7	L	https://doi.org/10.5281/zenodo.19499686	enzymatic	centrifugation	not applicable	not applicable	DNA quantified with Qubit dsDNA High Sensitivity Assay Kit or Quant-iT dsDNA Assay Kit High Sensitivity	0								492.9580078	492.9580078	not provided		12.67800045					35.61299896																4.296999931	mg/L																																																								EX2206_D08_02W			DIVE08	not applicable							seawater metagenome	bottle 2			https://n2t.net/ark:/21547/Fiv2EX2206_D08_02W	Atlantic Ocean	not applicable
